Pedestrian_id,measuring_row,measuring_col,time,density,speed
171,16,5,00:59:21,0.8890666933368894,0.542363356870641
Pedestrian_id,measuring_row,measuring_col,time,density,speed
229,15,25,00:59:21,1.0418750312541671,0.542363356870641
Pedestrian_id,measuring_row,measuring_col,time,density,speed
171,16,6,00:59:21,0.8890666933368894,0.5381055150164616
Pedestrian_id,measuring_row,measuring_col,time,density,speed
229,15,26,00:59:21,1.0436869878302615,0.5381055150164616
Pedestrian_id,measuring_row,measuring_col,time,density,speed
203,15,5,00:59:22,0.8890666933368894,0.5306201075249987
Pedestrian_id,measuring_row,measuring_col,time,density,speed
237,15,25,00:59:22,1.0002000300040006,0.5357223797582129
Pedestrian_id,measuring_row,measuring_col,time,density,speed
203,15,6,00:59:23,0.8890666933368894,0.5317894579640616
Pedestrian_id,measuring_row,measuring_col,time,density,speed
237,15,26,00:59:23,1.0436869878302615,0.5358549617093339
Pedestrian_id,measuring_row,measuring_col,time,density,speed
235,16,25,00:59:25,1.0002000300040006,0.4642301432226896
Pedestrian_id,measuring_row,measuring_col,time,density,speed
235,16,26,00:59:25,0.9567130721777397,0.468168443719179
Pedestrian_id,measuring_row,measuring_col,time,density,speed
321,16,25,00:59:29,1.8337000550073344,0
Pedestrian_id,measuring_row,measuring_col,time,density,speed
321,15,25,00:59:30,2.0837500625083343,0.2175374473778677
Pedestrian_id,measuring_row,measuring_col,time,density,speed
321,15,26,00:59:32,2.000400060008001,0.21286460967796322
Pedestrian_id,measuring_row,measuring_col,time,density,speed
386,15,6,00:59:32,2.333800070009335,0
Pedestrian_id,measuring_row,measuring_col,time,density,speed
403,15,25,00:59:34,1.8753750562575011,0.13976046992728305
Pedestrian_id,measuring_row,measuring_col,time,density,speed
403,15,26,00:59:35,1.9134261443554794,0.1557780669654062
Pedestrian_id,measuring_row,measuring_col,time,density,speed
289,16,25,00:59:39,1.7086750512568343,0.18066101811520402
Pedestrian_id,measuring_row,measuring_col,time,density,speed
289,16,26,00:59:40,1.7829652708766968,0.18424147457147078
Pedestrian_id,measuring_row,measuring_col,time,density,speed
386,16,6,00:59:40,2.1115333966751124,0.04061873558373072
Pedestrian_id,measuring_row,measuring_col,time,density,speed
457,15,25,00:59:48,2.958925088761835,0
Pedestrian_id,measuring_row,measuring_col,time,density,speed
474,15,5,00:59:48,3.000600090012002,0
Pedestrian_id,measuring_row,measuring_col,time,density,speed
474,15,6,00:59:51,3.2228667633462242,0.1196972123801322
Pedestrian_id,measuring_row,measuring_col,time,density,speed
457,15,26,00:59:54,2.8266522587069582,0.05723641369305208
Pedestrian_id,measuring_row,measuring_col,time,density,speed
474,16,6,00:59:54,3.000600090012002,0.11447282738610416
Pedestrian_id,measuring_row,measuring_col,time,density,speed
577,15,25,01:00:00,2.958925088761835,0.09074419065656124
Pedestrian_id,measuring_row,measuring_col,time,density,speed
577,15,26,01:00:03,2.9571131321857407,0.09494147854990874
Pedestrian_id,measuring_row,measuring_col,time,density,speed
682,16,5,01:00:09,2.556066743343557,0.022488043991552915
Pedestrian_id,measuring_row,measuring_col,time,density,speed
721,15,25,01:00:09,3.042275091262168,0.06382376518478632
Pedestrian_id,measuring_row,measuring_col,time,density,speed
754,15,25,01:00:17,4.417550132517669,0
Pedestrian_id,measuring_row,measuring_col,time,density,speed
816,15,26,01:00:17,4.39218274045235,0
Pedestrian_id,measuring_row,measuring_col,time,density,speed
1018,15,5,01:00:29,4.000800120016002,0
