Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
79,47,1,100,731,0.16666666666666666,0
57,46,0,10,2917,0.0,1.4450867052023122
90,49,0,100,2917,0.1111111111111111,1.4285714285714286
77,55,2,100,3196,0.16666666666666666,1.5281501340482573
93,19,0,10,6441,0.05555555555555555,1.6339869281045751
63,77,0,100,7284,0.05555555555555555,0.8539709649871904
71,76,0,40,8102,0.0,0.8960573476702509
91,63,0,100,10386,0.05555555555555555,1.2062726176115801
96,20,2,100,11646,0.16666666666666666,1.6501650165016502
85,76,0,40,15057,0.05555555555555555,0.8960573476702508
65,74,0,100,15337,0.1111111111111111,0.9596928982725528
61,26,2,100,15548,0.16666666666666666,1.5873015873015872
74,19,0,100,17450,0.05555555555555555,1.6339869281045751
69,70,0,40,17875,0.1111111111111111,1.050420168067227
92,58,0,40,20469,0.16666666666666666,1.2853470437017993
66,60,0,40,23438,0.16666666666666666,1.2515644555694618
59,30,0,40,26469,0.1111111111111111,1.550387596899225
98,61,2,100,26898,0.0,1.2360939431396785
57,46,0,40,28381,0.16666666666666666,1.445086705202312
75,33,2,100,29165,0.0,1.524390243902439
93,19,0,40,31576,0.1111111111111111,1.6339869281045751
58,68,0,100,34049,0.05555555555555555,1.1001100110011002
