Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
6,70,0,10,1961,-0.0,0
36,43,0,40,2298,-0.0,1.4662756598240467
8,45,2,100,3793,-0.0,1.451378809869376
49,61,1,10,4389,-0.0,1.2360939431396787
7,19,0,40,5776,-0.0,1.6339869281045751
29,68,0,100,5776,-0.0,1.1001100110011002
10,47,2,100,5993,-0.0,1.5417867435158503
44,25,0,10,6644,-0.0,1.6025641025641026
27,63,2,10,6951,-0.0,1.2062726176115803
25,54,2,100,7682,-0.0,1.3605442176870748
1,41,0,100,8092,-0.0,1.4836795252225519
30,71,2,10,10324,-0.0,1.02880658436214
20,25,0,100,10731,-0.0,1.6025641025641026
41,46,0,40,11867,-0.0,1.4450867052023122
26,43,2,10,12589,-0.0,1.466275659824047
