Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
56,20,1,0,739,0.5556666833355559,1.3315579227696406
84,20,20,0,1119,0.22226667333422234,1.3315579227696406
70,20,10,0,1484,0.5556666833355559,1.3315579227696406
96,20,15,0,1484,0.3334000100013335,1.3315579227696406
61,20,25,0,1847,0.2917250087511668,1.4713715046604527
62,20,22,0,1847,0.3600720108014402,1.3315579227696406
78,20,27,0,1847,0.31824546409218196,1.3315579227696406
80,20,18,0,1847,0.3334000100013335,1.3315579227696404
94,20,20,0,1847,0.3334000100013335,1.3315579227696404
58,20,12,0,2220,0.5556666833355559,1.4434087882822901
