Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
21,59,1,100,1767,0.1111111111111111,0
22,66,2,10,3881,0.05555555555555555,1.149425287356322
34,35,2,100,3881,0.1111111111111111,1.510574018126888
58,31,1,40,3881,0.05555555555555555,1.5432098765432098
59,45,0,100,3881,0.05555555555555555,1.451378809869376
31,52,2,100,6345,0.1111111111111111,1.3947001394700138
44,49,0,40,6881,0.05555555555555555,1.4285714285714286
47,24,0,100,7043,0.05555555555555555,1.7030744336569579
13,55,2,100,10154,0.16666666666666666,1.3404825737265416
41,70,0,100,11437,0.05555555555555555,1.050420168067227
