Pedestrian_id,measuring_row,measuring_col,time,density,speed
20,18,0,2437,0.3334000100013335,0
47,14,0,2437,0.3334000100013335,0
35,21,0,2894,0.4000800120016002,0.7293216630196936
46,16,5,2894,0.22226667333422234,0.7293216630196936
2,8,0,3334,0.22226667333422234,1.0756499999999998
3,6,0,3334,0.4445333466684447,0.7575
19,23,0,3334,0.3600720108014402,0.7431438127090301
46,16,6,3334,0.22226667333422234,0.7431438127090301
45,18,0,3759,0.666800020002667,0.7563540090771558
17,29,0,4169,0.4500900135018003,0.8940282352941177
31,15,5,4169,0.4445333466684447,0.5773094688221709
34,27,0,4169,0.4091727395470911,0.7842352941176471
7,3,0,4608,0.5556666833355559,0.941173862310385
9,15,20,4608,0.3334000100013335,0.7676186089359742
31,15,6,4608,0.4445333466684447,0.6140948871487794
32,5,0,4608,0.4445333466684447,0.784850863422292
9,15,21,5059,0.4400880132017602,0.762700228832952
40,7,0,5059,0.5556666833355559,0.8344046189376443
4,14,0,5478,0.5556666833355559,0.767214731996054
28,16,5,5478,0.4445333466684447,0.5480105228543242
30,3,0,5478,0.7779333566697783,0.8425774253731342
28,16,6,5911,0.4445333466684447,0.5756476683937823
13,24,0,6368,0.5201040156020803,0.7630882727041465
14,9,0,6368,0.4445333466684447,0.8078255613126079
24,7,0,6368,0.7779333566697783,0.767530224525043
33,14,0,6368,0.4445333466684447,0.7630882727041465
11,15,20,6822,0.22226667333422234,0.7636710794297352
18,29,0,6822,0.4500900135018003,0.7636710794297352
11,15,21,7256,0.4000800120016002,0.7648393676695563
27,10,0,7256,0.5556666833355559,0.7648393676695563
36,7,0,7256,0.666800020002667,0.7648393676695563
1,19,0,7662,0.11113333666711117,0.7685626441199077
41,22,0,7662,0.48009601440192023,0.7685626441199077
9,15,0,8546,0.3334000100013335,0.7617318435754189
6,6,0,8970,0.666800020002667,0.7669905395039631
21,13,0,8970,0.5556666833355559,0.7669905395039631
44,1,0,9411,0.3334000100013335,0.762700228832952
46,16,20,9411,0.22226667333422234,0.762700228832952
8,8,0,9849,0.5556666833355559,0.7617318435754189
43,29,0,9849,0.40008001200160026,0.7617318435754189
46,16,21,9849,0.4000800120016002,0.7617318435754189
5,6,0,10307,0.5556666833355559,0.7615384615384615
26,12,0,10307,0.5556666833355559,0.7615384615384615
39,3,0,10307,0.4445333466684447,0.7615384615384615
9,15,5,10745,0.3334000100013335,0.7646444047922508
11,15,0,10745,0.3334000100013335,0.7646444047922508
31,15,20,10745,0.4445333466684447,0.7646444047922508
38,0,0,10745,0.5556666833355559,0.7646444047922508
48,28,0,10745,0.3334000100013335,0.7646444047922508
9,15,6,11163,0.3334000100013335,0.7677757870488866
31,15,21,11163,0.48009601440192023,0.7677757870488866
37,6,0,11163,0.4445333466684447,0.7677757870488866
49,3,0,11163,0.666800020002667,0.7677757870488866
16,1,0,12052,0.8890666933368894,0.7584576485461441
28,16,20,12052,0.4445333466684447,0.7584576485461441
29,29,0,12052,0.25005000750100015,0.7584576485461441
42,6,0,12052,0.666800020002667,0.7584576485461441
28,16,21,12494,0.4400880132017602,0.7598024316109422
11,15,5,12937,0.22226667333422234,0.7561633476178472
23,25,0,12937,0.2917250087511668,0.7561633476178472
11,15,6,13385,0.22226667333422234,0.7548314041268243
25,9,0,13385,0.5556666833355559,0.7548314041268243
46,16,0,13385,0.22226667333422234,0.7548314041268243
12,29,0,13866,0.20004000600080013,0.7467513069454816
15,0,0,14759,0.5556666833355559,0.7473094170403587
22,2,0,14759,0.5556666833355559,0.7473094170403587
31,15,0,14759,0.11113333666711117,0.7473094170403587
20,18,0,15217,0.11113333666711117,0.739935865811544
10,4,0,15647,0.4445333466684447,0.7426838326318396
35,21,0,15647,0.3200640096012802,0.7426838326318396
46,16,5,15647,0.22226667333422234,0.7426838326318396
47,14,0,15647,0.3334000100013335,0.7426838326318396
2,8,0,16065,0.22226667333422234,0.7474956391726887
3,6,0,16065,0.3334000100013335,0.7474956391726887
19,23,0,16065,0.28005600840112016,0.7474956391726887
28,16,0,16065,0.3334000100013335,0.7474956391726887
46,16,6,16065,0.22226667333422234,0.7474956391726887
