Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
39,20,29,0,7,0.30006000900120017,0
44,20,24,0,7,0.4000800120016002,0
40,20,16,21,316,0.48009601440192023,0
6,20,20,0,723,0.3334000100013335,1.3315579227696406
29,20,7,0,723,0.3334000100013335,1.3315579227696406
36,20,15,20,932,0.5556666833355559,1.3315579227696406
27,20,29,0,1043,0.25005000750100015,1.3315579227696406
35,20,3,0,1043,0.3334000100013335,1.3315579227696406
36,20,15,21,1265,0.4000800120016002,1.3315579227696406
21,20,10,0,1681,0.22226667333422234,1.3315579227696404
22,20,20,0,1681,0.4445333466684447,1.3315579227696404
20,20,3,0,1991,0.3334000100013335,1.3315579227696406
25,20,22,0,1991,0.3200640096012802,1.3315579227696406
34,20,14,0,1991,0.11113333666711117,1.3315579227696406
42,20,12,0,2296,0.22226667333422234,1.3315579227696406
28,20,15,20,2506,0.22226667333422234,1.3315579227696406
40,20,16,0,2608,0.4445333466684447,1.3315579227696406
41,20,14,0,2608,0.3334000100013335,1.3315579227696406
28,20,15,21,2816,0.28005600840112016,1.3315579227696406
16,20,22,0,2920,0.4400880132017602,1.3315579227696406
18,20,4,0,2920,0.3334000100013335,1.3315579227696406
5,20,17,0,3536,0.4445333466684447,1.3315579227696406
7,20,12,0,3536,0.5556666833355559,1.3315579227696406
36,20,15,0,3536,0.4445333466684447,1.3315579227696406
49,20,3,0,3536,0.3334000100013335,1.3315579227696406
10,20,8,0,3839,0.4445333466684447,1.3315579227696406
17,20,5,0,3839,0.3334000100013335,1.3315579227696406
40,20,16,5,4044,0.7779333566697783,1.3315579227696406
23,20,25,0,4148,0.541775016252167,1.3315579227696406
32,20,10,0,4148,0.666800020002667,1.3315579227696406
40,20,16,6,4353,0.7779333566697783,1.3315579227696406
48,20,15,20,4353,0.3334000100013335,1.3315579227696406
15,20,7,0,4457,0.666800020002667,1.3315579227696406
48,20,15,21,4671,0.4000800120016002,1.3315579227696406
36,20,15,5,4996,0.5556666833355559,1.3315579227696406
2,20,26,0,5102,0.43486957826260897,1.3315579227696406
28,20,15,0,5102,0.5556666833355559,1.3315579227696406
30,20,24,0,5102,0.48009601440192023,1.3315579227696406
36,20,15,6,5305,0.5556666833355559,1.3315579227696406
19,20,10,0,5408,0.4445333466684447,1.3315579227696406
24,20,3,0,5408,0.5556666833355559,1.3315579227696406
26,20,22,0,5408,0.5601120168022403,1.3315579227696406
8,20,18,0,5713,0.4445333466684447,1.3315579227696406
1,20,6,0,6032,0.7779333566697783,1.3315579227696406
37,20,26,0,6032,0.5653304517413916,1.3315579227696406
46,20,2,0,6032,0.5556666833355559,1.3315579227696406
45,20,17,0,6344,0.22226667333422234,1.3315579227696406
47,20,0,0,6344,0.666800020002667,1.3315579227696406
28,20,15,5,6554,0.22226667333422234,1.3315579227696406
4,20,28,0,6657,0.4762857285733336,1.3315579227696406
9,20,19,0,6657,0.4445333466684447,1.3315579227696406
12,20,7,0,6657,0.5556666833355559,1.3315579227696406
14,20,9,0,6657,0.4445333466684447,1.3315579227696406
43,20,5,0,6657,0.4445333466684447,1.3315579227696406
28,20,15,6,6868,0.22226667333422234,1.3315579227696406
31,20,3,0,6972,0.7779333566697783,1.3315579227696406
48,20,15,0,6972,0.4445333466684447,1.3315579227696406
13,20,0,0,7289,0.7779333566697783,1.3315579227696406
3,20,22,0,7919,0.5601120168022403,1.3315579227696406
33,20,10,0,7919,0.4445333466684447,1.3315579227696406
48,20,15,5,8442,0.3334000100013335,1.3315579227696406
38,20,5,0,8547,0.666800020002667,1.3315579227696406
40,20,16,20,8755,0.7779333566697783,1.3315579227696406
48,20,15,6,8755,0.3334000100013335,1.3315579227696406
11,20,22,0,8868,0.4000800120016002,1.3315579227696406
39,20,29,0,8868,0.35007001050140024,1.3315579227696406
44,20,24,0,8868,0.4000800120016002,1.3315579227696406
40,20,16,21,9088,0.48009601440192023,1.3315579227696406
