Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
24,20,10,0,8,0.7779333566697783,0
30,20,20,0,8,1.222466703338223,0
71,20,22,0,8,0.9201840276036805,0
78,20,28,0,8,0.9049428842893339,0
79,20,16,26,8,1.0002000300040006,0
81,20,7,0,8,0.8890666933368894,0
41,20,25,0,632,0.9585250287538338,0
44,20,13,0,632,0.7779333566697783,0
61,20,18,0,632,1.1113333666711118,0
14,20,2,0,1265,1.0002000300040006,3.994673768308922
72,20,15,5,1265,0.666800020002667,0
91,20,20,0,1265,1.0002000300040006,0
13,20,11,0,1898,1.0002000300040006,2.663115845539281
62,20,22,0,1898,0.9601920288038405,2.663115845539281
70,20,4,0,1898,1.1113333666711118,2.663115845539281
72,20,15,6,1898,0.666800020002667,1.51797603195739
79,20,16,0,1898,0.7779333566697783,2.663115845539281
86,20,28,0,1898,0.9049428842893339,2.663115845539281
8,20,9,0,2518,1.0002000300040006,2.663115845539281
58,20,24,0,2518,0.9601920288038405,2.663115845539281
88,20,14,0,2518,0.7779333566697783,2.2192632046160674
53,20,15,25,3155,0.8751750262535005,1.5978695073235685
77,20,7,0,3155,1.0002000300040006,2.4056813138038167
93,20,3,0,3155,0.8890666933368894,2.2192632046160674
9,20,11,0,3785,1.1113333666711118,1.8641810918774966
32,20,5,0,3785,1.1113333666711118,1.8641810918774966
42,20,21,0,3785,1.0802160324043206,1.5978695073235685
52,20,26,0,3785,1.0002000300040006,2.137150466045273
53,20,15,26,3785,0.8697391565252179,1.5534842432312472
6,20,14,0,4424,0.7779333566697783,1.8641810918774966
28,20,0,0,4424,0.8890666933368894,1.7754105636928539
48,20,23,0,4424,1.0802160324043206,1.3315579227696406
19,20,3,0,5071,0.7779333566697783,1.8641810918774966
31,20,7,0,5071,1.1113333666711118,1.5217804831653035
69,20,16,25,5071,0.9585250287538338,1.4980026631158456
80,20,19,0,5071,1.0002000300040006,1.7120030435609663
50,20,22,0,5710,1.1202240336044806,1.8641810918774966
53,20,15,0,5710,0.8890666933368894,1.6644474034620507
69,20,16,26,5710,0.9132261143514788,1.4795088030773784
75,20,5,0,5710,1.222466703338223,1.7918965189271447
79,20,16,5,5710,0.8890666933368894,1.4980026631158456
66,20,10,0,6347,0.8890666933368894,1.6644474034620507
79,20,16,6,6347,0.8890666933368894,1.4795088030773784
3,20,8,0,6993,0.8890666933368894,1.5416481728066282
18,20,2,0,6993,1.0002000300040006,1.7120030435609663
39,20,24,0,6993,0.9201840276036805,1.6644474034620507
65,20,0,0,6993,1.0002000300040006,1.6644474034620507
96,20,22,0,6993,0.9601920288038405,1.3315579227696404
5,20,19,0,7618,0.8890666933368894,1.6644474034620507
17,20,6,0,7618,1.1113333666711118,1.6644474034620507
20,20,27,0,7618,0.8638091168216367,1.6644474034620507
26,20,4,0,7618,1.1113333666711118,1.6644474034620507
36,20,12,0,7618,0.8890666933368894,1.6644474034620507
46,20,16,25,7618,1.0002000300040006,1.4795088030773784
69,20,16,0,7618,0.7779333566697783,1.6644474034620507
25,20,8,0,8232,0.8890666933368894,1.6644474034620507
33,20,2,0,8232,1.333600040005334,1.6644474034620507
46,20,16,26,8232,1.0002000300040006,1.4795088030773784
99,20,23,0,8232,0.9601920288038405,1.6644474034620507
35,20,14,0,8856,0.666800020002667,1.6644474034620507
53,20,15,5,8856,0.8890666933368894,1.6644474034620507
68,20,25,0,8856,0.9168500275036672,1.6644474034620507
90,20,5,0,8856,1.222466703338223,1.6644474034620507
29,20,9,0,9485,0.8890666933368894,1.6644474034620507
38,20,12,0,9485,0.8890666933368894,1.6644474034620507
47,20,27,0,9485,0.8183454790941822,1.6644474034620507
53,20,15,6,9485,0.8890666933368894,1.6644474034620507
94,20,18,0,9485,0.8890666933368894,1.6644474034620507
98,20,7,0,9485,1.0002000300040006,1.6644474034620507
7,20,16,25,10111,0.9168500275036672,1.4795088030773784
46,20,16,0,10111,0.7779333566697783,1.6644474034620507
87,20,20,0,10111,0.7779333566697783,1.6644474034620507
7,20,16,26,10743,0.8697391565252179,1.4795088030773784
11,20,4,0,10743,1.333600040005334,1.6644474034620507
43,20,25,0,10743,0.9585250287538338,1.6644474034620507
54,20,10,0,10743,1.0002000300040006,1.6644474034620507
59,20,2,0,10743,1.1113333666711118,1.6644474034620507
60,20,13,0,10743,0.8890666933368894,1.6644474034620507
69,20,16,5,10743,0.8890666933368894,1.6644474034620507
10,20,7,0,11388,1.0002000300040006,1.6644474034620507
69,20,16,6,11388,0.8890666933368894,1.6644474034620507
97,20,19,0,11388,0.7779333566697783,1.6644474034620507
22,20,21,0,12019,1.1202240336044806,1.6644474034620507
73,20,24,0,12019,1.0402080312041606,1.6644474034620507
83,20,14,0,12019,0.8890666933368894,1.6644474034620507
7,20,16,0,12650,1.1113333666711118,1.6644474034620507
34,20,29,0,12650,1.0002000300040006,1.6644474034620507
37,20,9,0,12650,1.1113333666711118,1.6644474034620507
51,20,11,0,12650,1.0002000300040006,1.6644474034620507
46,20,16,5,13282,1.222466703338223,1.6644474034620507
56,20,6,0,13282,1.1113333666711118,1.6644474034620507
85,20,22,0,13282,1.0002000300040006,1.6644474034620507
1,20,18,0,13918,0.8890666933368894,1.6644474034620507
46,20,16,6,13918,1.222466703338223,1.6644474034620507
49,20,24,0,13918,0.9201840276036805,1.6644474034620507
55,20,27,0,13918,0.9547363922765459,1.6644474034620507
67,20,20,0,13918,0.8890666933368894,1.6644474034620507
72,20,15,25,13918,0.9168500275036672,1.4795088030773784
12,20,8,0,14544,1.1113333666711118,1.6644474034620507
27,20,12,0,14544,1.1113333666711118,1.6644474034620507
72,20,15,26,14544,0.9132261143514788,1.4795088030773784
2,20,2,0,15181,0.5556666833355559,1.6644474034620507
57,20,29,0,15181,0.9501900285038006,1.6644474034620507
63,20,22,0,15181,0.9601920288038405,1.6644474034620507
76,20,17,0,15181,1.1113333666711118,1.6644474034620507
89,20,5,0,15181,0.7779333566697783,1.6644474034620507
7,20,16,5,15812,1.1113333666711118,1.6644474034620507
15,20,20,0,15812,1.1113333666711118,1.6644474034620507
40,20,8,0,15812,0.8890666933368894,1.6644474034620507
45,20,27,0,15812,0.9092727545490914,1.6644474034620507
7,20,16,6,16455,1.1113333666711118,1.6644474034620507
72,20,15,0,16455,0.7779333566697783,1.6644474034620507
95,20,3,0,16455,0.666800020002667,1.6644474034620507
4,20,1,0,17088,0.666800020002667,1.6644474034620507
64,20,8,0,17088,0.7779333566697783,1.6644474034620507
74,20,24,0,17088,0.8801760264035204,1.6644474034620507
82,20,5,0,17088,0.666800020002667,1.6644474034620507
84,20,21,0,17088,0.8401680252033604,1.6644474034620507
16,20,13,0,18342,0.5556666833355559,1.6644474034620507
21,20,11,0,18342,0.7779333566697783,1.6644474034620507
78,20,28,0,18342,0.7620571657173337,1.6644474034620507
79,20,16,25,18342,1.0418750312541671,1.4795088030773784
81,20,7,0,18342,0.7779333566697783,1.6644474034620507
92,20,2,0,18342,1.0002000300040006,1.6644474034620507
23,20,21,0,18966,0.8801760264035204,1.6644474034620507
24,20,9,0,18966,1.0002000300040006,1.6644474034620507
30,20,19,0,18966,0.8890666933368894,1.6644474034620507
41,20,25,0,18966,0.8751750262535005,1.6644474034620507
71,20,23,0,18966,0.8401680252033604,1.6644474034620507
79,20,16,26,18966,1.0436869878302615,1.4795088030773784
44,20,13,0,19603,0.666800020002667,1.6644474034620507
61,20,17,0,19603,0.8890666933368894,1.6644474034620507
72,20,15,5,19603,0.666800020002667,1.6644474034620507
291,20,18,0,8,2.333800070009335,0
173,20,16,0,1796,2.444933406676446,0
202,20,15,5,1796,2.2226667333422236,0
223,20,7,0,1796,1.222466703338223,0
233,20,3,0,1796,1.4447333766724453,0
254,20,13,0,1796,2.1115333966751124,0
100,20,5,0,3555,1.222466703338223,3.994673768308922
108,20,24,0,3555,1.920384057607681,3.994673768308922
162,20,15,0,3555,2.2226667333422236,0
234,20,11,0,3555,2.000400060008001,3.994673768308922
249,20,15,25,3555,1.8753750562575011,0
134,20,1,0,5313,1.7781333866737787,4.553928095872171
152,20,9,0,5313,2.000400060008001,4.553928095872171
171,20,28,0,5313,2.2385429242946677,2.663115845539281
196,20,16,5,5313,2.556066743343557,2.2769640479360853
249,20,15,26,5313,1.9569131021817403,0
201,20,7,0,7151,1.7781333866737787,2.2192632046160674
213,20,25,0,7151,2.2504500675090013,2.2192632046160674
111,20,17,0,9254,2.444933406676446,1.6644474034620507
196,20,16,6,9254,2.667200080010668,1.4713715046604527
260,20,0,0,9254,1.88926672334089,2.4056813138038167
272,20,8,0,11621,2.1115333966751124,2.2192632046160674
231,20,0,0,15456,1.88926672334089,1.646693297825122
116,20,3,0,17165,1.88926672334089,1.6644474034620507
189,20,10,0,17165,2.1115333966751124,1.7120030435609663
142,20,8,0,18913,2.2226667333422236,1.2457464121911526
289,20,2,0,20631,2.000400060008001,0.7989347536617842
230,20,29,0,22391,2.3504700705094015,2.2192632046160674
294,20,9,0,22391,2.2226667333422236,1.3315579227696404
295,20,0,0,22391,2.000400060008001,1.8686196182867287
118,20,2,0,25781,1.88926672334089,0.8877052818464269
205,20,7,0,25781,2.1115333966751124,0.910785619174434
143,20,0,0,29180,1.88926672334089,1.7343541944074568
229,20,29,0,29180,2.2004400660088015,1.007886920004097
159,20,7,0,30879,2.000400060008001,0.9249889036839769
185,20,9,0,30879,2.333800070009335,1.4795088030773784
101,20,0,0,34307,2.000400060008001,1.4795088030773784
243,20,29,0,34307,2.2504500675090013,1.1096316023080337
123,20,2,0,37680,2.000400060008001,1.2350199733688416
125,20,0,0,37680,2.000400060008001,1.4795088030773784
215,20,9,0,39420,2.444933406676446,1.2613485050236048
144,20,2,0,41115,2.000400060008001,0.6873375182296619
198,20,0,0,41115,2.000400060008001,1.4795088030773784
204,20,29,0,41115,2.2004400660088015,1.0672948888661271
218,20,2,0,45686,1.7781333866737787,1.0242753252074157
239,20,0,0,45686,1.7781333866737787,1.4795088030773784
228,20,29,0,47616,2.2004400660088015,1.0242753252074157
244,20,5,0,47616,1.7781333866737787,2.663115845539281
283,20,7,0,47616,1.7781333866737787,1.156236129604971
156,20,9,0,49326,2.1115333966751124,0.816166679721156
192,20,0,0,51035,1.88926672334089,1.6644474034620507
208,20,2,0,51035,1.88926672334089,1.3315579227696404
259,20,4,0,51035,1.88926672334089,0.30728259756222476
256,20,6,0,52831,1.88926672334089,0.4116733244562805
271,20,8,0,52831,2.1115333966751124,0.8877052818464269
