Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
76,20,8,0,8,0.7779333566697783,0
80,20,13,0,8,1.1113333666711118,0
90,20,9,0,8,0.666800020002667,0
100,20,28,0,8,1.0954571757186673,0
131,20,15,5,8,0.8890666933368894,0
136,20,15,25,8,0.7501500225030004,0
138,20,5,0,8,0.8890666933368894,0
97,20,22,0,623,1.2402480372049607,0
117,20,27,0,623,1.2729818563687278,0
126,20,13,0,623,1.333600040005334,0
129,20,15,0,623,1.222466703338223,0
131,20,15,6,623,0.8890666933368894,0
136,20,15,26,623,0.6957913252201743,0
81,20,1,0,1238,1.0002000300040006,1.3315579227696406
59,20,15,5,1850,1.1113333666711118,1.3315579227696406
93,20,4,0,1850,1.1113333666711118,1.3315579227696406
123,20,27,0,1850,1.2275182186412734,1.3315579227696406
146,20,13,0,1850,1.1113333666711118,1.3315579227696406
59,20,15,6,2462,1.1113333666711118,1.3315579227696406
72,20,22,0,2462,1.0802160324043206,1.3315579227696406
110,20,29,0,2462,1.0502100315042007,1.3315579227696406
124,20,0,0,2462,1.1113333666711118,1.3315579227696406
136,20,15,0,2462,0.8890666933368894,1.3315579227696406
71,20,15,5,3081,1.1113333666711118,1.4713715046604527
85,20,20,0,3081,1.1113333666711118,1.3315579227696404
115,20,17,0,3081,1.222466703338223,1.3315579227696404
143,20,11,0,3081,1.1113333666711118,1.3315579227696404
71,20,15,6,3699,1.1113333666711118,1.4434087882822901
82,20,27,0,3699,1.0911273054589097,1.3315579227696406
105,20,9,0,3699,0.8890666933368894,1.3315579227696406
139,20,14,0,3699,1.1113333666711118,1.3315579227696406
69,20,22,0,4330,1.0002000300040006,1.3315579227696406
95,20,24,0,4330,1.0802160324043206,1.4247669773635152
129,20,15,5,4330,1.222466703338223,1.3315579227696406
129,20,15,6,4952,1.222466703338223,1.3315579227696406
62,20,16,25,5577,0.9585250287538338,1.3315579227696406
74,20,10,0,5577,0.8890666933368894,1.3315579227696406
83,20,8,0,5577,0.666800020002667,1.3315579227696406
103,20,29,0,5577,0.9501900285038006,1.3315579227696406
109,20,2,0,5577,0.666800020002667,1.3315579227696406
121,20,26,0,5577,0.8697391565252179,1.3315579227696406
136,20,15,5,5577,1.0002000300040006,1.3315579227696406
57,20,17,0,6195,0.8890666933368894,1.3315579227696406
62,20,16,26,6195,0.9567130721777397,1.3315579227696406
136,20,15,6,6195,1.0002000300040006,1.3315579227696406
51,20,19,0,6811,0.7779333566697783,1.3315579227696406
54,20,0,0,6811,0.5556666833355559,1.3315579227696406
87,20,4,0,6811,0.5556666833355559,1.3315579227696406
142,20,8,0,6811,0.5556666833355559,1.3315579227696406
65,20,29,0,7423,0.8001600240032005,1.3315579227696406
101,20,25,0,7423,0.7084750212528337,1.3315579227696406
133,20,23,0,7423,0.7201440216028804,1.3315579227696406
62,20,16,0,8049,0.7779333566697783,1.3315579227696406
64,20,2,0,8049,0.666800020002667,1.3315579227696406
147,20,0,0,8049,0.666800020002667,1.3315579227696406
148,20,21,0,8049,0.6801360204027204,1.3315579227696406
84,20,29,0,8675,0.7501500225030004,1.3315579227696406
108,20,4,0,8675,0.7779333566697783,1.3315579227696406
114,20,25,0,8675,0.666800020002667,1.3315579227696406
89,20,9,0,9300,0.4445333466684447,1.3315579227696406
104,20,23,0,9300,0.6401280192025603,1.3315579227696406
67,20,27,0,9918,0.6819545659118185,1.3315579227696406
68,20,17,0,9918,0.5556666833355559,1.3315579227696406
119,20,1,0,9918,0.8890666933368894,1.3315579227696406
