Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
1,20,16,6,7,0.3334000100013335,0
3,20,27,0,7,0.22226667333422234,0
4,20,15,21,7,0.5556666833355559,0
15,20,5,0,7,0.5556666833355559,0
26,20,18,0,7,0.4445333466684447,0
29,20,7,0,380,0.4445333466684447,0
7,20,15,20,1139,0.666800020002667,1.3315579227696406
13,20,24,0,1139,0.3334000100013335,1.3315579227696406
16,20,13,0,1139,0.4445333466684447,1.3315579227696406
7,20,15,21,1515,0.666800020002667,1.3315579227696406
32,20,16,5,1515,0.3334000100013335,1.3315579227696406
36,20,4,0,1515,0.3334000100013335,1.3315579227696406
11,20,18,0,1899,0.3334000100013335,1.4713715046604527
24,20,16,20,1899,0.666800020002667,1.3315579227696404
30,20,27,0,1899,0.3334000100013335,1.3315579227696406
32,20,16,6,1899,0.3334000100013335,1.3315579227696404
34,20,20,0,1899,0.3334000100013335,1.3315579227696406
49,20,25,0,1899,0.3334000100013335,1.3315579227696406
6,20,23,0,2275,0.3334000100013335,1.3315579227696404
10,20,8,0,2275,0.4445333466684447,1.4434087882822901
24,20,16,21,2275,0.666800020002667,1.3315579227696406
37,20,5,0,2275,0.4445333466684447,1.3315579227696404
39,20,10,0,2275,0.22226667333422234,1.3315579227696404
4,20,15,0,3028,0.4445333466684447,1.3315579227696406
33,20,26,0,3028,0.666800020002667,1.3315579227696406
47,20,19,0,3424,0.4445333466684447,1.3315579227696406
5,20,9,0,3807,0.5556666833355559,1.3315579227696406
2,20,13,0,4597,0.4445333466684447,1.3315579227696406
7,20,15,0,4597,0.4445333466684447,1.3315579227696406
8,20,24,0,4597,0.666800020002667,1.3315579227696406
9,20,10,0,4597,0.4445333466684447,1.3315579227696406
40,20,22,0,4597,0.666800020002667,1.3315579227696406
4,20,15,5,4977,0.4445333466684447,1.3315579227696406
