Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
32,20,29,0,8,0.6501300195026004,0
35,20,8,0,8,0.5556666833355559,0
9,20,18,0,405,0.4445333466684447,0
22,20,23,0,723,0.5201040156020803,1.3315579227696406
43,20,20,0,723,0.5556666833355559,1.3315579227696406
7,20,1,0,1340,0.11113333666711117,1.3315579227696406
13,20,20,0,1650,0.5556666833355559,1.3315579227696406
33,20,26,0,1650,0.43486957826260897,1.3315579227696404
40,20,0,0,1958,0.22226667333422234,1.3315579227696404
6,20,2,0,2269,0.3334000100013335,1.3315579227696406
16,20,6,0,2269,0.3334000100013335,1.4247669773635152
18,20,23,0,2269,0.4000800120016002,1.3315579227696406
20,20,21,0,2269,0.4000800120016002,1.3315579227696406
44,20,4,0,2269,0.3334000100013335,1.3315579227696406
17,20,16,20,2466,0.666800020002667,1.3315579227696406
30,20,14,0,2574,0.22226667333422234,1.411451398135819
37,20,12,0,2574,0.22226667333422234,1.3315579227696406
17,20,16,21,2791,0.6401280192025603,1.3315579227696406
36,20,6,0,2893,0.5556666833355559,1.3315579227696406
47,20,1,0,2893,0.666800020002667,1.3315579227696406
28,20,4,0,3202,0.7779333566697783,1.3315579227696406
4,20,16,20,3401,0.7779333566697783,1.3315579227696406
4,20,16,21,3721,0.6401280192025603,1.3315579227696406
12,20,13,0,3823,0.22226667333422234,1.3315579227696406
14,20,17,0,3823,0.3334000100013335,1.3315579227696406
46,20,1,0,3823,0.8890666933368894,1.3315579227696406
26,20,15,20,4354,0.5556666833355559,1.3315579227696406
31,20,19,0,4457,0.3334000100013335,1.3315579227696406
42,20,23,0,4457,0.4000800120016002,1.3315579227696406
26,20,15,21,4685,0.4400880132017602,1.3315579227696406
2,20,0,0,4801,0.7779333566697783,1.3315579227696406
49,20,3,0,4801,0.7779333566697783,1.3315579227696406
17,20,16,0,5132,0.5556666833355559,1.3315579227696406
19,20,12,0,5132,0.3334000100013335,1.3315579227696406
48,20,18,0,5132,0.3334000100013335,1.3315579227696406
11,20,24,0,5467,0.3600720108014402,1.3315579227696406
21,20,1,0,5467,0.666800020002667,1.3315579227696406
38,20,3,0,5791,0.5556666833355559,1.3315579227696406
4,20,16,0,6137,0.666800020002667,1.3315579227696406
1,20,8,0,6496,0.11113333666711117,1.3315579227696406
10,20,24,0,6496,0.3600720108014402,1.3315579227696406
25,20,10,0,6496,0.22226667333422234,1.3315579227696406
29,20,18,0,6496,0.5556666833355559,1.3315579227696406
