Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
7,20,18,0,7,0.4445333466684447,0
17,20,2,0,7,0.0,0
22,20,27,0,7,0.5001000150020003,0
39,20,8,0,422,0.11113333666711117,0
4,20,6,0,717,0.22226667333422234,1.3315579227696406
20,20,25,0,717,0.541775016252167,1.3315579227696406
10,20,16,20,914,0.5556666833355559,1.3315579227696406
8,20,11,0,1014,0.5556666833355559,1.3315579227696406
10,20,16,21,1211,0.5201040156020803,1.3315579227696406
37,20,15,5,1211,0.5556666833355559,1.3315579227696406
28,20,0,0,1312,0.3334000100013335,1.3315579227696406
40,20,4,0,1312,0.3334000100013335,1.3315579227696406
37,20,15,6,1513,0.5556666833355559,1.3315579227696406
48,20,15,20,1513,0.5556666833355559,1.3315579227696406
48,20,15,21,1818,0.48009601440192023,1.3315579227696404
15,20,29,0,1920,0.40008001200160026,1.3315579227696406
16,20,6,0,1920,0.4445333466684447,1.4434087882822901
24,20,27,0,1920,0.4091727395470911,1.3315579227696406
9,20,23,0,2219,0.48009601440192023,1.3315579227696406
12,20,18,0,2219,0.3334000100013335,1.4247669773635152
26,20,16,0,2219,0.3334000100013335,1.3315579227696406
38,20,8,0,2219,0.5556666833355559,1.3315579227696406
47,20,16,20,2414,0.3334000100013335,1.3315579227696406
31,20,29,0,2514,0.5001000150020003,1.3315579227696406
36,20,3,0,2514,0.7779333566697783,1.3315579227696406
47,20,16,21,2714,0.4400880132017602,1.3315579227696406
14,20,23,0,2814,0.5201040156020803,1.3315579227696406
19,20,6,0,2814,0.666800020002667,1.3315579227696406
21,20,10,0,2814,0.5556666833355559,1.3315579227696406
5,20,18,0,3110,0.22226667333422234,1.3315579227696406
10,20,16,0,3411,0.3334000100013335,1.3315579227696406
26,20,16,5,3614,0.3334000100013335,1.3315579227696406
2,20,27,0,3717,0.4091727395470911,1.3315579227696406
11,20,6,0,3717,0.666800020002667,1.3315579227696406
26,20,16,6,3919,0.3334000100013335,1.3315579227696406
25,20,18,0,4021,0.4445333466684447,1.3315579227696406
34,20,4,0,4021,0.5556666833355559,1.3315579227696406
44,20,24,0,4021,0.5201040156020803,1.3315579227696406
48,20,15,0,4021,0.4445333466684447,1.3315579227696406
32,20,26,0,4327,0.6957913252201743,1.3315579227696406
30,20,20,0,4633,0.8890666933368894,1.3315579227696406
46,20,11,0,4633,0.3334000100013335,1.3315579227696406
10,20,16,5,4837,0.5556666833355559,1.3315579227696406
23,20,24,0,4939,0.5601120168022403,1.3315579227696406
47,20,16,0,4939,0.5556666833355559,1.3315579227696406
10,20,16,6,5144,0.5556666833355559,1.3315579227696406
48,20,15,5,5456,0.5556666833355559,1.3315579227696406
13,20,7,0,5560,0.3334000100013335,1.3315579227696406
37,20,15,20,5766,0.5556666833355559,1.3315579227696406
48,20,15,6,5766,0.5556666833355559,1.3315579227696406
49,20,25,0,5868,0.5001000150020003,1.3315579227696406
37,20,15,21,6077,0.5201040156020803,1.3315579227696406
3,20,10,0,6180,0.3334000100013335,1.3315579227696406
47,20,16,5,6385,0.3334000100013335,1.3315579227696406
6,20,8,0,6486,0.4445333466684447,1.3315579227696406
29,20,13,0,6486,0.4445333466684447,1.3315579227696406
47,20,16,6,6688,0.3334000100013335,1.3315579227696406
35,20,24,0,6790,0.4000800120016002,1.3315579227696406
41,20,28,0,6790,0.4286571557160002,1.3315579227696406
45,20,26,0,6790,0.43486957826260897,1.3315579227696406
18,20,20,0,7088,0.4445333466684447,1.3315579227696406
33,20,13,0,7088,0.4445333466684447,1.3315579227696406
42,20,11,0,7391,0.5556666833355559,1.3315579227696406
26,20,16,20,8210,0.3334000100013335,1.3315579227696406
1,20,13,0,8314,0.4445333466684447,1.3315579227696406
37,20,15,0,8314,0.3334000100013335,1.3315579227696406
26,20,16,21,8518,0.4400880132017602,1.3315579227696406
7,20,18,0,8620,0.22226667333422234,1.3315579227696406
17,20,2,0,8620,0.11113333666711117,1.3315579227696406
43,20,21,0,8620,0.3600720108014402,1.3315579227696406
22,20,26,0,8930,0.5218434939151307,1.3315579227696406
27,20,28,0,8930,0.5715428742880003,1.3315579227696406
39,20,8,0,8930,0.22226667333422234,1.3315579227696406
4,20,6,0,9234,0.22226667333422234,1.3315579227696406
10,20,16,20,9440,0.5556666833355559,1.3315579227696406
