Pedestrian_id,measuring_row,measuring_col,time,density,speed
2326,15,6,01:02:03,0.8890666933368894,0
Pedestrian_id,measuring_row,measuring_col,time,density,speed
2323,15,25,01:02:09,0.541775016252167,0.478804707312526
Pedestrian_id,measuring_row,measuring_col,time,density,speed
2323,15,26,01:02:10,0.5653304517413916,0.4511886852220025
Pedestrian_id,measuring_row,measuring_col,time,density,speed
2326,15,25,01:02:10,0.541775016252167,0.42590396864351776
Pedestrian_id,measuring_row,measuring_col,time,density,speed
2326,15,26,01:02:10,0.5653304517413916,0.40450670934729144
Pedestrian_id,measuring_row,measuring_col,time,density,speed
2323,15,5,01:02:12,0.8890666933368894,0.32577220077220076
Pedestrian_id,measuring_row,measuring_col,time,density,speed
2323,15,6,01:02:13,0.8890666933368894,0.3125818004178178
Pedestrian_id,measuring_row,measuring_col,time,density,speed
2326,15,5,01:02:13,0.7779333566697783,0.30023159178592307
Pedestrian_id,measuring_row,measuring_col,time,density,speed
2326,15,6,01:02:14,0.7779333566697783,0.2866665233190702
