Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
121,20,8,0,9,0.22226667333422234,0
127,20,20,0,9,0.4445333466684447,0
133,20,1,0,9,0.11113333666711117,0
134,20,10,0,9,0.3334000100013335,0
105,20,16,6,298,0.666800020002667,0
115,20,16,21,595,0.5601120168022403,0
132,20,15,5,595,0.5556666833355559,0
106,20,10,0,694,0.4445333466684447,0
119,20,23,0,694,0.48009601440192023,3.994673768308922
123,20,12,0,694,0.666800020002667,0
132,20,15,6,886,0.5556666833355559,1.997336884154461
140,20,1,0,985,0.3334000100013335,2.663115845539281
109,20,4,0,1282,0.3334000100013335,2.2192632046160674
143,20,29,0,1587,0.4500900135018003,1.997336884154461
148,20,2,0,1587,0.4445333466684447,1.997336884154461
110,20,5,0,1895,0.5556666833355559,1.997336884154461
128,20,0,0,1895,0.5556666833355559,1.997336884154461
102,20,3,0,2518,0.7779333566697783,1.7120030435609663
103,20,18,0,2829,0.0,1.7918965189271447
115,20,16,0,2829,0.11113333666711117,1.7120030435609663
116,20,10,0,2829,0.22226667333422234,1.6644474034620507
118,20,1,0,2829,0.666800020002667,1.4980026631158456
129,20,22,0,3150,0.4000800120016002,1.6644474034620507
112,20,7,0,3431,0.5556666833355559,1.6644474034620507
108,20,17,0,3733,0.22226667333422234,1.6644474034620507
117,20,10,0,3733,0.22226667333422234,1.6644474034620507
111,20,20,0,4109,0.4445333466684447,1.6644474034620507
115,20,16,5,4388,0.3334000100013335,1.6644474034620507
142,20,27,0,4594,0.36370910181963656,1.6644474034620507
147,20,12,0,4594,0.3334000100013335,1.6644474034620507
105,20,16,20,4796,0.666800020002667,1.4795088030773784
115,20,16,6,4796,0.3334000100013335,1.6644474034620507
137,20,1,0,4964,0.3334000100013335,1.6644474034620507
105,20,16,21,5093,0.5601120168022403,1.4795088030773784
126,20,7,0,5310,0.4445333466684447,1.6644474034620507
132,20,15,20,5517,0.5556666833355559,1.4795088030773784
114,20,25,0,5730,0.4584250137518336,1.6644474034620507
122,20,3,0,5730,0.4445333466684447,1.6644474034620507
135,20,27,0,5730,0.5001000150020003,1.6644474034620507
132,20,15,21,5937,0.4000800120016002,1.4795088030773784
104,20,19,0,6166,0.3334000100013335,1.6644474034620507
107,20,17,0,6166,0.22226667333422234,1.6644474034620507
144,20,10,0,6166,0.4445333466684447,1.6644474034620507
146,20,13,0,6166,0.3334000100013335,1.6644474034620507
131,20,23,0,6579,0.5601120168022403,1.6644474034620507
113,20,27,0,7016,0.5910272904569094,1.6644474034620507
101,20,13,0,7416,0.4445333466684447,1.6644474034620507
125,20,23,0,7788,0.5201040156020803,1.6644474034620507
105,20,16,0,8226,0.4445333466684447,1.6644474034620507
145,20,5,0,8226,0.3334000100013335,1.6644474034620507
136,20,29,0,8526,0.5501100165022004,1.6644474034620507
138,20,18,0,8526,0.3334000100013335,1.6644474034620507
139,20,13,0,8526,0.5556666833355559,1.6644474034620507
132,20,15,0,8840,0.7779333566697783,1.6644474034620507
141,20,29,0,9241,0.6001200180024003,1.6644474034620507
120,20,12,0,9489,0.4445333466684447,1.6644474034620507
124,20,27,0,9489,0.36370910181963656,1.6644474034620507
105,20,16,5,9666,0.666800020002667,1.6644474034620507
121,20,8,0,9798,0.22226667333422234,1.6644474034620507
127,20,20,0,9798,0.3334000100013335,1.6644474034620507
130,20,24,0,9798,0.4000800120016002,1.6644474034620507
133,20,1,0,9798,0.11113333666711117,1.6644474034620507
134,20,10,0,9798,0.3334000100013335,1.6644474034620507
105,20,16,6,9965,0.666800020002667,1.6644474034620507
115,20,16,20,9965,0.3334000100013335,1.4795088030773784
115,20,16,21,10342,0.5601120168022403,1.4795088030773784
132,20,15,5,10342,0.5556666833355559,1.6644474034620507
